,Year,StateAbbr,StateDesc,CityName,GeographicLevel,UniqueID,DataValueTypeID,Data_Value,Low_Confidence_Limit,High_Confidence_Limit,PopulationCount,GeoLocation,CityFIPS,TractFIPS
14549,2016,CA,California,Los Angeles,Census Tract,0644000-06037119310,CrdPrv,13.0,11.8,14.3,"3,871","(34.2453913047, -118.450504944)",644000.0,06037119310
14582,2016,CA,California,Los Angeles,Census Tract,0644000-06037207501,CrdPrv,8.1,7.3,9.0,"2,218","(34.0564422008, -118.252967488)",644000.0,06037207501
14583,2016,CA,California,Los Angeles,Census Tract,0644000-06037241110,CrdPrv,17.7,16.4,19.1,"3,074","(33.9364941051, -118.27169764)",644000.0,06037241110
14598,2016,CA,California,Los Angeles,Census Tract,0644000-06037134720,CrdPrv,11.9,10.9,13.0,"4,594","(34.2046448544, -118.568812052)",644000.0,06037134720
14616,2016,CA,California,Los Angeles,Census Tract,0644000-06037207102,CrdPrv,14.1,12.8,15.4,"2,553","(34.0592851352, -118.239509697)",644000.0,06037207102
14637,2016,CA,California,Los Angeles,Census Tract,0644000-06037128102,CrdPrv,16.6,15.5,17.7,"4,795","(34.1902959693, -118.444350561)",644000.0,06037128102
14639,2016,CA,California,Los Angeles,Census Tract,0644000-06037190901,CrdPrv,14.9,13.3,16.4,"4,742","(34.0944222077, -118.312477099)",644000.0,06037190901
14655,2016,CA,California,Los Angeles,Census Tract,0644000-06037204110,CrdPrv,15.8,14.2,17.4,"3,078","(34.03878697, -118.198714474)",644000.0,06037204110
14686,2016,CA,California,Los Angeles,Census Tract,0644000-06037101122,CrdPrv,10.7,9.7,11.7,"3,664","(34.2677215381, -118.290147139)",644000.0,06037101122
14690,2016,CA,California,Los Angeles,Census Tract,0644000-06037218600,CrdPrv,13.7,12.6,14.9,"3,142","(34.037185241, -118.342741218)",644000.0,06037218600
14692,2016,CA,California,Los Angeles,Census Tract,0644000-06037267902,CrdPrv,8.5,7.7,9.4,"3,375","(34.0475521969, -118.420198157)",644000.0,06037267902
14713,2016,CA,California,Los Angeles,Census Tract,0644000-06037141202,CrdPrv,9.5,8.4,10.8,"2,800","(34.1471798018, -118.442360268)",644000.0,06037141202
14732,2016,CA,California,Los Angeles,Census Tract,0644000-06037189202,CrdPrv,8.8,7.9,9.9,"2,718","(34.1113224923, -118.29575657)",644000.0,06037189202
14769,2016,CA,California,Los Angeles,Census Tract,0644000-06037231100,CrdPrv,19.6,18.4,20.8,"3,350","(34.0152478257, -118.276557873)",644000.0,06037231100
14774,2016,CA,California,Los Angeles,Census Tract,0644000-06037189101,CrdPrv,10.2,9.0,11.7,"2,743","(34.10473676, -118.288504971)",644000.0,06037189101
14811,2016,CA,California,Los Angeles,Census Tract,0644000-06037127712,CrdPrv,14.2,13.2,15.2,"2,991","(34.1974208266, -118.470078477)",644000.0,06037127712
14885,2016,CA,California,Los Angeles,Census Tract,0644000-06037183101,CrdPrv,11.9,10.5,13.3,"3,922","(34.1225070609, -118.181787207)",644000.0,06037183101
14970,2016,CA,California,Los Angeles,Census Tract,0644000-06037186201,CrdPrv,10.4,9.6,11.4,"3,068","(34.1213123454, -118.218845746)",644000.0,06037186201
14984,2016,CA,California,Los Angeles,Census Tract,0644000-06037141600,CrdPrv,8.1,7.1,9.2,"4,029","(34.138911128, -118.461043896)",644000.0,06037141600
15070,2016,CA,California,Los Angeles,Census Tract,0644000-06037189600,CrdPrv,9.6,8.6,10.7,"3,529","(34.1113558129, -118.329761765)",644000.0,06037189600
15160,2016,CA,California,Los Angeles,Census Tract,0644000-06037231900,CrdPrv,18.9,16.8,20.8,"5,968","(33.9997716875, -118.277341863)",644000.0,06037231900
15193,2016,CA,California,Los Angeles,Census Tract,0644000-06037113401,CrdPrv,10.4,9.8,11.1,"5,543","(34.2272273539, -118.562693816)",644000.0,06037113401
15195,2016,CA,California,Los Angeles,Census Tract,0644000-06037139600,CrdPrv,9.6,8.5,10.9,"4,633","(34.1640600087, -118.510100077)",644000.0,06037139600
15262,2016,CA,California,Los Angeles,Census Tract,0644000-06037204410,CrdPrv,17.8,15.8,20.0,"2,363","(34.0461881432, -118.215270705)",644000.0,06037204410
15281,2016,CA,California,Los Angeles,Census Tract,0644000-06037131400,CrdPrv,11.9,10.8,12.9,"5,897","(34.2145917969, -118.5316957)",644000.0,06037131400
15294,2016,CA,California,Los Angeles,Census Tract,0644000-06037262100,CrdPrv,8.2,7.2,9.4,"3,586","(34.0957318475, -118.45101392)",644000.0,06037262100
15374,2016,CA,California,Los Angeles,Census Tract,0644000-06037113213,CrdPrv,9.8,9.0,10.7,"4,316","(34.253391414, -118.607192787)",644000.0,06037113213
15392,2016,CA,California,Los Angeles,Census Tract,0644000-06037216700,CrdPrv,10.7,10.0,11.5,"3,709","(34.0482451005, -118.371949033)",644000.0,06037216700
15434,2016,CA,California,Los Angeles,Census Tract,0644000-06037221820,CrdPrv,13.7,11.8,16.2,"3,095","(34.0304526061, -118.286498481)",644000.0,06037221820
15490,2016,CA,California,Los Angeles,Census Tract,0644000-06037242700,CrdPrv,19.2,17.7,20.6,"5,273","(33.9363536363, -118.242648555)",644000.0,06037242700
15493,2016,CA,California,Los Angeles,Census Tract,0644000-06037221220,CrdPrv,15.1,13.4,16.8,"3,378","(34.043573693, -118.296021441)",644000.0,06037221220
15496,2016,CA,California,Los Angeles,Census Tract,0644000-06037294200,CrdPrv,12.6,11.3,13.9,"4,951","(33.7948377273, -118.269389241)",644000.0,06037294200
15513,2016,CA,California,Los Angeles,Census Tract,0644000-06037123204,CrdPrv,15.5,14.1,16.9,"3,449","(34.1939360052, -118.3943295)",644000.0,06037123204
15540,2016,CA,California,Los Angeles,Census Tract,0644000-06037106520,CrdPrv,13.7,12.2,15.3,"5,837","(34.3088574805, -118.461352505)",644000.0,06037106520
15549,2016,CA,California,Los Angeles,Census Tract,0644000-06037131020,CrdPrv,14.4,13.0,15.8,"5,698","(34.1993980595, -118.539935786)",644000.0,06037131020
15558,2016,CA,California,Los Angeles,Census Tract,0644000-06037123602,CrdPrv,12.7,11.5,14.0,"3,332","(34.1812200097, -118.426325604)",644000.0,06037123602
15575,2016,CA,California,Los Angeles,Census Tract,0644000-06037123206,CrdPrv,16.6,14.7,18.4,"2,945","(34.1937074581, -118.374866549)",644000.0,06037123206
15595,2016,CA,California,Los Angeles,Census Tract,0644000-06037107020,CrdPrv,13.7,11.8,15.5,"5,404","(34.2975505056, -118.45047945)",644000.0,06037107020
15613,2016,CA,California,Los Angeles,Census Tract,0644000-06037208904,CrdPrv,21.8,19.7,23.5,"3,926","(34.0595680929, -118.270092893)",644000.0,06037208904
15632,2016,CA,California,Los Angeles,Census Tract,0644000-06037216900,CrdPrv,10.2,9.2,11.3,"5,060","(34.0499364723, -118.363108174)",644000.0,06037216900
15652,2016,CA,California,Los Angeles,Census Tract,0644000-06037212102,CrdPrv,12.2,11.4,13.1,"2,446","(34.0635726369, -118.298497593)",644000.0,06037212102
15674,2016,CA,California,Los Angeles,Census Tract,0644000-06037104500,CrdPrv,14.5,12.7,16.4,"3,293","(34.2555108924, -118.425748024)",644000.0,06037104500
15679,2016,CA,California,Los Angeles,Census Tract,0644000-06037228710,CrdPrv,18.7,16.6,20.5,"4,235","(33.9993679808, -118.254290304)",644000.0,06037228710
15697,2016,CA,California,Los Angeles,Census Tract,0644000-06037121600,CrdPrv,9.7,8.9,10.5,"3,005","(34.2110692108, -118.410591625)",644000.0,06037121600
15703,2016,CA,California,Los Angeles,Census Tract,0644000-06037134104,CrdPrv,11.1,10.1,12.0,"4,322","(34.2119534107, -118.575384748)",644000.0,06037134104
15713,2016,CA,California,Los Angeles,Census Tract,0644000-06037192410,CrdPrv,9.5,8.7,10.4,"3,628","(34.0798577529, -118.318100781)",644000.0,06037192410
15714,2016,CA,California,Los Angeles,Census Tract,0644000-06037124203,CrdPrv,14.9,13.6,16.4,"2,748","(34.1776041103, -118.374664988)",644000.0,06037124203
15724,2016,CA,California,Los Angeles,Census Tract,0644000-06037209402,CrdPrv,21.4,19.0,23.3,"3,728","(34.0546618828, -118.277220984)",644000.0,06037209402
15781,2016,CA,California,Los Angeles,Census Tract,0644000-06037106646,CrdPrv,10.7,9.7,11.6,"3,237","(34.279737959, -118.49394483)",644000.0,06037106646
15801,2016,CA,California,Los Angeles,Census Tract,0644000-06037113303,CrdPrv,10.1,9.2,10.9,"4,006","(34.2438264739, -118.578802857)",644000.0,06037113303
15824,2016,CA,California,Los Angeles,Census Tract,0644000-06037227010,CrdPrv,20.0,18.1,21.8,"4,662","(34.0185255422, -118.246996939)",644000.0,06037227010
15895,2016,CA,California,Los Angeles,Census Tract,0644000-06037108101,CrdPrv,8.5,7.7,9.5,"2,230","(34.2793058728, -118.541652418)",644000.0,06037108101
15944,2016,CA,California,Los Angeles,Census Tract,0644000-06037294830,CrdPrv,17.5,15.6,19.4,"3,707","(33.772943385, -118.267011024)",644000.0,06037294830
15963,2016,CA,California,Los Angeles,Census Tract,0644000-06037228500,CrdPrv,18.9,16.9,20.9,"5,220","(34.0034918982, -118.269064776)",644000.0,06037228500
15971,2016,CA,California,Los Angeles,Census Tract,0644000-06037106645,CrdPrv,8.5,7.7,9.4,"3,389","(34.2905630964, -118.494173026)",644000.0,06037106645
15979,2016,CA,California,Los Angeles,Census Tract,0644000-06037134002,CrdPrv,13.3,12.3,14.4,"3,372","(34.201673831, -118.585633025)",644000.0,06037134002
15990,2016,CA,California,Los Angeles,Census Tract,0644000-06037228720,CrdPrv,19.2,17.1,21.2,"4,492","(33.9993670397, -118.249940574)",644000.0,06037228720
15991,2016,CA,California,Los Angeles,Census Tract,0644000-06037241201,CrdPrv,15.4,14.3,16.5,"2,898","(33.9402402333, -118.285834819)",644000.0,06037241201
16024,2016,CA,California,Los Angeles,Census Tract,0644000-06037262200,CrdPrv,7.3,6.8,7.9,"4,675","(34.1017239699, -118.469802024)",644000.0,06037262200
16033,2016,CA,California,Los Angeles,Census Tract,0644000-06037240800,CrdPrv,17.5,16.4,18.5,"4,377","(33.9397954259, -118.26109293)",644000.0,06037240800
16124,2016,CA,California,Los Angeles,Census Tract,0644000-06037271600,CrdPrv,8.6,7.8,9.5,"4,475","(34.0212137035, -118.431063612)",644000.0,06037271600
16219,2016,CA,California,Los Angeles,Census Tract,0644000-06037111201,CrdPrv,10.4,9.4,11.4,"3,410","(34.2748334645, -118.510148998)",644000.0,06037111201
16222,2016,CA,California,Los Angeles,Census Tract,0644000-06037109500,CrdPrv,14.0,12.2,15.7,"4,303","(34.2738392474, -118.444031541)",644000.0,06037109500
16248,2016,CA,California,Los Angeles,Census Tract,0644000-06037188300,CrdPrv,8.5,7.7,9.3,"3,536","(34.1207570221, -118.264136324)",644000.0,06037188300
16256,2016,CA,California,Los Angeles,Census Tract,0644000-06037191500,CrdPrv,13.9,12.5,15.5,"5,551","(34.0872608422, -118.296037047)",644000.0,06037191500
16284,2016,CA,California,Los Angeles,Census Tract,0644000-06037235201,CrdPrv,13.8,12.6,15.0,"2,781","(33.9745535241, -118.322114827)",644000.0,06037235201
16286,2016,CA,California,Los Angeles,Census Tract,0644000-06037195804,CrdPrv,11.2,10.1,12.4,"2,643","(34.0787744025, -118.272819228)",644000.0,06037195804
16306,2016,CA,California,Los Angeles,Census Tract,0644000-06037181400,CrdPrv,10.1,9.3,11.0,"4,302","(34.1367193251, -118.208873678)",644000.0,06037181400
16325,2016,CA,California,Los Angeles,Census Tract,0644000-06037240900,CrdPrv,17.1,15.7,18.5,"5,620","(33.9344932775, -118.262290508)",644000.0,06037240900
16433,2016,CA,California,Los Angeles,Census Tract,0644000-06037186401,CrdPrv,15.4,13.5,17.4,"3,452","(34.1174815106, -118.245512701)",644000.0,06037186401
16459,2016,CA,California,Los Angeles,Census Tract,0644000-06037271701,CrdPrv,9.2,8.5,10.0,"5,850","(34.0271150447, -118.419225633)",644000.0,06037271701
16502,2016,CA,California,Los Angeles,Census Tract,0644000-06037228420,CrdPrv,20.1,17.9,22.1,"3,150","(34.0082598781, -118.271891363)",644000.0,06037228420
16556,2016,CA,California,Los Angeles,Census Tract,0644000-06037239802,CrdPrv,17.4,16.1,18.5,"4,902","(33.9624079359, -118.262948879)",644000.0,06037239802
16589,2016,CA,California,Los Angeles,Census Tract,0644000-06037217200,CrdPrv,12.3,11.2,13.5,"3,905","(34.0495840261, -118.342459375)",644000.0,06037217200
16626,2016,CA,California,Los Angeles,Census Tract,0644000-06037226700,CrdPrv,19.1,17.1,20.9,"6,170","(34.0173502376, -118.262129449)",644000.0,06037226700
16658,2016,CA,California,Los Angeles,Census Tract,0644000-06037127910,CrdPrv,15.4,13.9,17.0,"4,769","(34.197564963, -118.444362419)",644000.0,06037127910
16726,2016,CA,California,Los Angeles,Census Tract,0644000-06037134521,CrdPrv,17.1,15.0,19.0,"3,126","(34.2046284228, -118.595209853)",644000.0,06037134521
16730,2016,CA,California,Los Angeles,Census Tract,0644000-06037211122,CrdPrv,11.9,10.7,13.2,"3,075","(34.0726793937, -118.289223419)",644000.0,06037211122
16748,2016,CA,California,Los Angeles,Census Tract,0644000-06037236202,CrdPrv,16.1,15.0,17.3,"6,192","(34.0170719868, -118.353079171)",644000.0,06037236202
16750,2016,CA,California,Los Angeles,Census Tract,0644000-06037212701,CrdPrv,10.8,10.0,11.7,"2,430","(34.0543037081, -118.31931393)",644000.0,06037212701
16763,2016,CA,California,Los Angeles,Census Tract,0644000-06037271200,CrdPrv,9.8,8.7,11.1,"2,525","(34.0313916147, -118.442003737)",644000.0,06037271200
16788,2016,CA,California,Los Angeles,Census Tract,0644000-06037123601,CrdPrv,12.3,11.4,13.2,"4,995","(34.1779468826, -118.417981122)",644000.0,06037123601
16806,2016,CA,California,Los Angeles,Census Tract,0644000-06037261102,CrdPrv,7.8,6.9,8.9,"4,362","(34.1132058606, -118.424885343)",644000.0,06037261102
16816,2016,CA,California,Los Angeles,Census Tract,0644000-06037221900,CrdPrv,16.9,14.6,19.4,"3,664","(34.0267693177, -118.289562108)",644000.0,06037221900
16865,2016,CA,California,Los Angeles,Census Tract,0644000-06037123020,CrdPrv,14.8,13.1,16.5,"3,432","(34.2047368518, -118.366494595)",644000.0,06037123020
16892,2016,CA,California,Los Angeles,Census Tract,0644000-06037117201,CrdPrv,15.0,13.5,16.7,"4,352","(34.2426725458, -118.470089483)",644000.0,06037117201
16984,2016,CA,California,Los Angeles,Census Tract,0644000-06037134103,CrdPrv,12.3,11.4,13.2,"4,193","(34.2162595067, -118.579904533)",644000.0,06037134103
16985,2016,CA,California,Los Angeles,Census Tract,0644000-06037270300,CrdPrv,10.8,10.2,11.3,"2,364","(34.0397286787, -118.37085022)",644000.0,06037270300
17000,2016,CA,California,Los Angeles,Census Tract,0644000-06037209510,CrdPrv,15.7,14.0,17.5,"2,692","(34.0529626386, -118.281958366)",644000.0,06037209510
17027,2016,CA,California,Los Angeles,Census Tract,0644000-06037194200,CrdPrv,8.6,7.8,9.4,"3,588","(34.1035088172, -118.374996464)",644000.0,06037194200
17050,2016,CA,California,Los Angeles,Census Tract,0644000-06037183820,CrdPrv,16.6,14.7,18.4,"3,464","(34.1039592096, -118.197125174)",644000.0,06037183820
17075,2016,CA,California,Los Angeles,Census Tract,0644000-06037143700,CrdPrv,8.5,7.9,9.2,"3,748","(34.1291853205, -118.356773958)",644000.0,06037143700
17107,2016,CA,California,Los Angeles,Census Tract,0644000-06037204910,CrdPrv,16.1,14.1,18.2,"3,105","(34.0248828117, -118.195570129)",644000.0,06037204910
17114,2016,CA,California,Los Angeles,Census Tract,0644000-06037104401,CrdPrv,15.3,13.4,17.1,"3,357","(34.2670388027, -118.432721629)",644000.0,06037104401
17181,2016,CA,California,Los Angeles,Census Tract,0644000-06037239601,CrdPrv,18.6,16.6,20.6,"3,755","(33.972837024, -118.27529767)",644000.0,06037239601
17214,2016,CA,California,Los Angeles,Census Tract,0644000-06037264103,CrdPrv,9.3,8.3,10.7,"2,319","(34.0549771259, -118.466276318)",644000.0,06037264103
17233,2016,CA,California,Los Angeles,Census Tract,0644000-06037119340,CrdPrv,19.6,17.2,21.9,"3,884","(34.233609042, -118.45190087)",644000.0,06037119340
17237,2016,CA,California,Los Angeles,Census Tract,0644000-06037106648,CrdPrv,15.5,13.7,17.2,"3,890","(34.2930983026, -118.455834646)",644000.0,06037106648
17303,2016,CA,California,Los Angeles,Census Tract,0644000-06037124902,CrdPrv,12.3,11.0,13.5,"2,766","(34.1702439091, -118.400874584)",644000.0,06037124902
17332,2016,CA,California,Los Angeles,Census Tract,0644000-06037210010,CrdPrv,16.1,14.1,18.0,"3,520","(34.0468510322, -118.272312109)",644000.0,06037210010
17339,2016,CA,California,Los Angeles,Census Tract,0644000-06037222700,CrdPrv,21.4,19.4,22.8,"3,748","(34.0209196986, -118.285680995)",644000.0,06037222700
17344,2016,CA,California,Los Angeles,Census Tract,0644000-06037228220,CrdPrv,19.7,17.6,21.6,"4,389","(34.0060455275, -118.251319295)",644000.0,06037228220
17348,2016,CA,California,Los Angeles,Census Tract,0644000-06037208903,CrdPrv,19.1,16.7,21.0,"4,019","(34.0597996378, -118.273359527)",644000.0,06037208903
17351,2016,CA,California,Los Angeles,Census Tract,0644000-06037109800,CrdPrv,11.5,10.7,12.5,"4,565","(34.2537114493, -118.481597345)",644000.0,06037109800
17386,2016,CA,California,Los Angeles,Census Tract,0644000-06037122122,CrdPrv,16.7,15.0,18.2,"2,439","(34.2198524847, -118.373377651)",644000.0,06037122122
17395,2016,CA,California,Los Angeles,Census Tract,0644000-06037212620,CrdPrv,13.0,11.9,14.1,"4,341","(34.0563607332, -118.313059696)",644000.0,06037212620
17398,2016,CA,California,Los Angeles,Census Tract,0644000-06037123303,CrdPrv,14.0,13.0,15.1,"3,301","(34.1972752486, -118.411603672)",644000.0,06037123303
17430,2016,CA,California,Los Angeles,Census Tract,0644000-06037262802,CrdPrv,7.1,6.7,7.7,"3,759","(34.0421833588, -118.508279177)",644000.0,06037262802
17435,2016,CA,California,Los Angeles,Census Tract,0644000-06037211804,CrdPrv,10.6,9.5,11.9,"3,221","(34.0671619069, -118.306606729)",644000.0,06037211804
17449,2016,CA,California,Los Angeles,Census Tract,0644000-06037141102,CrdPrv,9.3,8.3,10.4,"2,869","(34.1490974052, -118.432312597)",644000.0,06037141102
17452,2016,CA,California,Los Angeles,Census Tract,0644000-06037216100,CrdPrv,8.1,7.6,8.7,"2,289","(34.0569255752, -118.337972035)",644000.0,06037216100
17455,2016,CA,California,Los Angeles,Census Tract,0644000-06037218701,CrdPrv,11.8,11.0,12.6,"2,430","(34.0373888695, -118.333305748)",644000.0,06037218701
17537,2016,CA,California,Los Angeles,Census Tract,0644000-06037125502,CrdPrv,11.5,10.6,12.6,"3,083","(34.156628664, -118.365544665)",644000.0,06037125502
17559,2016,CA,California,Los Angeles,Census Tract,0644000-06037141700,CrdPrv,8.2,7.3,9.3,"3,091","(34.1379876947, -118.437643799)",644000.0,06037141700
17646,2016,CA,California,Los Angeles,Census Tract,0644000-06037214100,CrdPrv,9.4,8.4,10.6,"3,944","(34.0746640125, -118.339273859)",644000.0,06037214100
17768,2016,CA,California,Los Angeles,Census Tract,0644000-06037221500,CrdPrv,15.8,14.4,17.2,"3,507","(34.034845517, -118.304637181)",644000.0,06037221500
17790,2016,CA,California,Los Angeles,Census Tract,0644000-06037102105,CrdPrv,12.9,12.1,13.7,"1,731","(34.2098714343, -118.349263911)",644000.0,06037102105
17823,2016,CA,California,Los Angeles,Census Tract,0644000-06037125401,CrdPrv,10.6,9.5,11.7,"4,024","(34.1626065617, -118.374304667)",644000.0,06037125401
17954,2016,CA,California,Los Angeles,Census Tract,0644000-06037236400,CrdPrv,9.6,8.7,10.8,"4,113","(34.0067000914, -118.351261498)",644000.0,06037236400
17955,2016,CA,California,Los Angeles,Census Tract,0644000-06037197420,CrdPrv,12.8,11.4,14.3,"3,509","(34.0832000638, -118.257185528)",644000.0,06037197420
17962,2016,CA,California,Los Angeles,Census Tract,0644000-06037218220,CrdPrv,14.1,12.8,15.5,"4,358","(34.0434012038, -118.334891927)",644000.0,06037218220
17972,2016,CA,California,Los Angeles,Census Tract,0644000-06037199700,CrdPrv,14.6,12.9,16.2,"3,411","(34.0675902939, -118.220219837)",644000.0,06037199700
17998,2016,CA,California,Los Angeles,Census Tract,0644000-06037269500,CrdPrv,7.7,7.0,8.5,"4,043","(34.043408633, -118.393837242)",644000.0,06037269500
18011,2016,CA,California,Los Angeles,Census Tract,0644000-06037117303,CrdPrv,10.1,9.3,11.1,"3,512","(34.2281098924, -118.491281332)",644000.0,06037117303
18037,2016,CA,California,Los Angeles,Census Tract,0644000-06037209103,CrdPrv,19.9,17.4,22.2,"3,216","(34.0571099726, -118.264030166)",644000.0,06037209103
18056,2016,CA,California,Los Angeles,Census Tract,0644000-06037115202,CrdPrv,10.8,10.1,11.6,"4,828","(34.2338376263, -118.537775488)",644000.0,06037115202
18072,2016,CA,California,Los Angeles,Census Tract,0644000-06037104320,CrdPrv,15.1,13.2,16.8,"5,998","(34.2731324072, -118.420249125)",644000.0,06037104320
18135,2016,CA,California,Los Angeles,Census Tract,0644000-06037219020,CrdPrv,14.7,13.3,16.1,"4,798","(34.0222083339, -118.322672929)",644000.0,06037219020
18150,2016,CA,California,Los Angeles,Census Tract,0644000-06037135114,CrdPrv,9.6,8.7,10.7,"4,445","(34.1873412215, -118.603857216)",644000.0,06037135114
18152,2016,CA,California,Los Angeles,Census Tract,0644000-06037221120,CrdPrv,17.5,15.4,19.7,"3,373","(34.0421000864, -118.287897183)",644000.0,06037221120
18222,2016,CA,California,Los Angeles,Census Tract,0644000-06037121102,CrdPrv,13.6,12.4,14.7,"2,721","(34.2423590785, -118.38143257)",644000.0,06037121102
18364,2016,CA,California,Los Angeles,Census Tract,0644000-06037274100,CrdPrv,9.2,8.3,10.2,"4,418","(33.987522384, -118.448922142)",644000.0,06037274100
18449,2016,CA,California,Los Angeles,Census Tract,0644000-06037237201,CrdPrv,16.1,15.1,17.2,"3,506","(33.9857256552, -118.299114927)",644000.0,06037237201
18475,2016,CA,California,Los Angeles,Census Tract,0644000-06037123010,CrdPrv,16.9,15.2,18.6,"4,580","(34.2027436818, -118.374571674)",644000.0,06037123010
18502,2016,CA,California,Los Angeles,Census Tract,0644000-06037294820,CrdPrv,18.4,16.5,20.2,"3,579","(33.779781962, -118.265625774)",644000.0,06037294820
18503,2016,CA,California,Los Angeles,Census Tract,0644000-06037237500,CrdPrv,18.7,16.9,20.3,"2,675","(33.9783022942, -118.289309353)",644000.0,06037237500
18504,2016,CA,California,Los Angeles,Census Tract,0644000-06037190401,CrdPrv,11.5,10.3,13.0,"3,135","(34.1035718535, -118.302786649)",644000.0,06037190401
18589,2016,CA,California,Los Angeles,Census Tract,0644000-06037134304,CrdPrv,10.6,9.7,11.5,"2,882","(34.2139331058, -118.610286797)",644000.0,06037134304
18606,2016,CA,California,Los Angeles,Census Tract,0644000-06037229300,CrdPrv,20.9,18.6,22.8,"5,498","(33.9980716167, -118.269670937)",644000.0,06037229300
18673,2016,CA,California,Los Angeles,Census Tract,0644000-06037232300,CrdPrv,15.6,14.6,16.6,"3,926","(33.9974227609, -118.298184106)",644000.0,06037232300
18700,2016,CA,California,Los Angeles,Census Tract,0644000-06037189902,CrdPrv,10.5,9.2,12.0,"4,971","(34.0961800486, -118.349005055)",644000.0,06037189902
18835,2016,CA,California,Los Angeles,Census Tract,0644000-06037224020,CrdPrv,17.4,16.2,18.5,"2,789","(34.0304827982, -118.268656933)",644000.0,06037224020
18845,2016,CA,California,Los Angeles,Census Tract,0644000-06037275102,CrdPrv,13.9,12.5,15.3,"4,226","(33.9979538463, -118.410759401)",644000.0,06037275102
18871,2016,CA,California,Los Angeles,Census Tract,0644000-06037295103,CrdPrv,9.3,8.8,9.9,"4,875","(33.7624797202, -118.296321498)",644000.0,06037295103
18884,2016,CA,California,Los Angeles,Census Tract,0644000-06037297601,CrdPrv,11.5,10.6,12.4,"2,594","(33.7132233901, -118.287494137)",644000.0,06037297601
18899,2016,CA,California,Los Angeles,Census Tract,0644000-06037275302,CrdPrv,9.1,8.5,9.8,"4,775","(33.9830659906, -118.432612551)",644000.0,06037275302
18942,2016,CA,California,Los Angeles,Census Tract,0644000-06037111204,CrdPrv,8.4,7.8,9.2,"5,859","(34.2620487933, -118.548883146)",644000.0,06037111204
18976,2016,CA,California,Los Angeles,Census Tract,0644000-06037207101,CrdPrv,12.2,10.8,13.7,"3,047","(34.0612027117, -118.244817694)",644000.0,06037207101
19012,2016,CA,California,Los Angeles,Census Tract,0644000-06037201700,CrdPrv,12.9,11.7,14.3,"5,093","(34.0674315365, -118.170888516)",644000.0,06037201700
19047,2016,CA,California,Los Angeles,Census Tract,0644000-06037143603,CrdPrv,9.8,8.9,10.7,"2,222","(34.1444869389, -118.372017203)",644000.0,06037143603
19061,2016,CA,California,Los Angeles,Census Tract,0644000-06037109400,CrdPrv,11.9,10.8,13.2,"3,720","(34.2687176476, -118.455696885)",644000.0,06037109400
19136,2016,CA,California,Los Angeles,Census Tract,0644000-06037194102,CrdPrv,8.8,7.8,9.9,"3,458","(34.1168666224, -118.366247827)",644000.0,06037194102
19151,2016,CA,California,Los Angeles,Census Tract,0644000-06037120107,CrdPrv,18.4,16.2,20.4,"3,818","(34.2263930774, -118.456550658)",644000.0,06037120107
19155,2016,CA,California,Los Angeles,Census Tract,0644000-06037137201,CrdPrv,11.2,10.2,12.3,"5,270","(34.17319139, -118.615139923)",644000.0,06037137201
19217,2016,CA,California,Los Angeles,Census Tract,0644000-06037117302,CrdPrv,9.9,9.1,10.8,"4,914","(34.2381437681, -118.498742162)",644000.0,06037117302
19247,2016,CA,California,Los Angeles,Census Tract,0644000-06037191302,CrdPrv,13.3,12.2,14.3,"2,422","(34.0962277312, -118.288403656)",644000.0,06037191302
19258,2016,CA,California,Los Angeles,Census Tract,0644000-06037218400,CrdPrv,14.3,13.0,15.8,"4,714","(34.0369278442, -118.35923416)",644000.0,06037218400
19276,2016,CA,California,Los Angeles,Census Tract,0644000-06037128220,CrdPrv,13.2,11.8,14.5,"3,011","(34.1835533525, -118.435576663)",644000.0,06037128220
19301,2016,CA,California,Los Angeles,Census Tract,0644000-06037213310,CrdPrv,15.0,13.4,16.6,"3,477","(34.0508743075, -118.297891541)",644000.0,06037213310
19308,2016,CA,California,Los Angeles,Census Tract,0644000-06037231210,CrdPrv,18.8,17.1,20.4,"3,688","(34.0145285033, -118.298028205)",644000.0,06037231210
19349,2016,CA,California,Los Angeles,Census Tract,0644000-06037293307,CrdPrv,14.2,13.0,15.4,"2,306","(33.7873711959, -118.303531473)",644000.0,06037293307
19397,2016,CA,California,Los Angeles,Census Tract,0644000-06037243000,CrdPrv,17.1,15.8,18.3,"6,769","(33.9395183258, -118.233691939)",644000.0,06037243000
19421,2016,CA,California,Los Angeles,Census Tract,0644000-06037203600,CrdPrv,16.8,14.7,18.8,"5,394","(34.0513394899, -118.209513908)",644000.0,06037203600
19429,2016,CA,California,Los Angeles,Census Tract,0644000-06037273300,CrdPrv,12.7,11.1,14.5,"3,695","(33.9955518466, -118.472203731)",644000.0,06037273300
19447,2016,CA,California,Los Angeles,Census Tract,0644000-06037240500,CrdPrv,19.1,17.3,20.8,"5,655","(33.9469248271, -118.275663002)",644000.0,06037240500
19460,2016,CA,California,Los Angeles,Census Tract,0644000-06037137502,CrdPrv,9.2,8.2,10.2,"4,202","(34.163451866, -118.597691589)",644000.0,06037137502
19545,2016,CA,California,Los Angeles,Census Tract,0644000-06037195500,CrdPrv,9.6,8.7,10.5,"4,971","(34.0881865248, -118.264612258)",644000.0,06037195500
